"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","AVO CARBON INDIA PRIVATE LIMITED","136","Visit","ISOPAR L","requirement checking and order placement","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","SRI SARAVANA CHEMICALS","0.5","Visit","TOLUENE","payment collection and order placement","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","CHOLAYIL PRIVATE LIMITED","1","Visit","MONO PROPYLENE GLYCOL","COB collection","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","ADHERE BONDS COATS PVT LTD","0.36","Visit","ROTEX YD 128","ORDER placement and cob collection","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","3.5","Visit","EXXSOL D80","cob collection and order placement","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","BYCEL VENTURES","0.5","Visit","ROTEX YD 128","i've went to bycel venture to meet mr.Ramesh for check collection","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.3","Visit","EXXSOL D80","check collection and order follow up","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-06-16 00:00:00","MIL INDUSTRIES LTD","0.4","Visit","TOLUENE","i've meet mr.lakshmanan to check requirement and future order is after two month","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","VP INDUSTRIAL CORPORATION","0.12","Visit","BUTYL ACETATE","met the customer and concern person not available","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","AMBATTUR CLOTHING LTD","0.45","Visit","N-BUTANOL","potencial identifed and offer send","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","TAMILNADU DAIRY PRODUCTS","0.32","Visit","TOLUENE","met the customer and offer send tomorrow","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","10","Visit","SODIUM SULPHITE","payment collection and offer given for sodium sulpait","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","Raam Neem products","0.5","Visit","ETHYL ACETATE","i've meet the customer but customer is out of station","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","Dhariyalakshmi polyslack","0.5","Visit","ISO PROPYL ALCOHOL","offer send IPA thinner 95 + vat","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","KARTHIK CHEMICAL INDUSTRIES","0.32","Visit","ACETONE","next week requirement and payment follow up","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","AUGNOE TEXCARE","6","Visit","ACETIC ACID","credit allowcation payment follow up","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","P.O follow up and rutail order","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","VEMASSHI CHEMICALS PVT.LTD.","12","Visit","2-ETHYL HEXANOL","next week requirement for acitic acid and 2eh","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","APARAJITHARUBBER P LTD","0.18","Visit","TOLUENE","presently not require any chemical but expected tomorrow","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-01 00:00:00","NASSA POLYMERS","4","Visit","TOLUENE","month end requirement and payment collection","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","8","Visit","ACETONE","i've meet mr.karthikeyan and revember the crolara form,acetone,toluene","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","SAN COATINGS","1","Visit","ROTEX YD 128","credit not worthy","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","CLASSIC OIL","0.8","Visit","DEG","vendor form updated","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","new product development yk D4","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","payment collected","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","8.880000000000001","Visit","ETHYL ACETATE","concern person out of station","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","ADITHYA POLUFILIMS","3","Visit","ETHYL ACETATE","stuck customer already payment not collected so customer not worthy","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","LENOX RUPPER","0.5","Visit","TOLUENE","I'VE GIVEN MY VISITING CARD AND APPOINMENT TAKEN","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","at present no requirement if it's any requirement means i'll contact u","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","meet mr.bala collect the COB","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-02 00:00:00","RAGAVENDRA CHEMI","0.5","Visit","TOLUENE","it's trader i've meet mr.rajan and given product list","2015-07-25",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","MANICKAVELU CORPORATION","0.5","Visit","DEG","Re Entry customer to given quataion and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","0.5","Visit","MIX XYLENE","invoice given and mix xylene order taken","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","CHOLAYIL PRIVATE LIMITED","0.5","Visit","MONO PROPYLENE GLYCOL","payment collection and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","P.o received and rutail follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","IWL INDIA LIMITED","6","Visit","TOLUENE DIISOCYANATE","toluene sample given to reddles factory","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","BYCEL VENTURES","0.74","Visit","BUTYL CELLOSOLVE","afcona sample given and payment follow up","2015-07-28",""
