"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","RAJEEVKUMAR","2013-10-23 00:00:00","AAJ JEY POLYMERS","0","Visit","","MEt with Mr. Banerjee in their office he told that their final hiring is on 15 th of December So he will give the payment after that.","2013-10-23",""
"kolkata","RAJEEVKUMAR","2013-10-23 00:00:00","MACEDON VINIMAY PVT LTD","0","Visit","","Met with Mr. Prasanta Ghosh he was asking for afcona material for Paint and SMC manufacturing purpose. Apart from afcona they are using Toluene, MX, BA, EA, Styrene and NBA.","2013-10-23",""
"kolkata","MRINMOY CHAUDHURY","2013-10-23 00:00:00","B & A PACKAGING INDIA LTD","0","Visit","","Went to their office met with Mr. Partho Bose regarding the outstanding Payment. He Introduced us to their Acccounts Dept. Mr. Ujjal. Discussed with Mr. Ujjal regarding the overdue and aoutstanding payment. He told that since last month they were facing lot of fund shortage due to they L/C payment. this month being durga puje, Everey thing in this part is mostly closed their funds are coming in quite slowly. He told he has seen the mail which i had forwarded to their purchase dept. He told the amount 4.5 lakh we will get as soon they receive sufficiant fund. he told that by 1 week of november we will get all our payment. He told he will try to release the same before that, but told everything depends upon their flow of cash.","2013-10-23",""
"kolkata","MRINMOY CHAUDHURY","2013-10-23 00:00:00","QUAKER CHEMICALS INDIA LTD","0","Visit","","Went to their office regarding collection of payment. Collected payment against the supply of NDA.","2013-10-23",""
"kolkata","MRINMOY CHAUDHURY","2013-10-23 00:00:00","CALCUTTA COLOUR CO","0","Visit","","Met with Mr. j patel Collected the cheque from them.","2013-10-23",""
"kolkata","RAJEEVKUMAR","2013-10-23 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","","Went to their office to collect the payment but come to know that Mrs. M. Dutta is not in the office she will come to office 26th october two days later.","2013-10-23",""
"kolkata","MRINMOY CHAUDHURY","2013-10-24 00:00:00","KALPENA INDUSTRIES LIMITED","20","Visit","TOLUENE","Went to their ink unit in bhasa. Met with Mr. Abhisekh Pandey HOD Ink Project. Discessed about the solvents they require. He told that their ink unit here is of 250 Mt/Month Capacity Inwhich they require The following Chemicals. Toluene 16 Mt, MEK 10-16 Mt, E.A 16 Mt. IPA 10 Mt and MIBK around 3 Mt. He told toluene they are buying from Kunjal Entp, IPA, MEK they are buying from Balmukund Chemical also E.A they are buying from IOL. He told they supply this inks to their plant in Dankuni. He told thy were looking for vendors for MEK & IPA. Told if can provide the same to us. He told their payment term will be of 1 month. Told he will send enquiry whenever their next requirement comes.","2013-10-25",""
"kolkata","RAJEEVKUMAR","2013-10-24 00:00:00","MAHADEV FABRICS PVT LTD","5000","Visit","ACETIC ACID","Met with Mr. Vikas Agrwal he told that he has requirement of 5 MT of acetic acid apart from acetic acid they are using cleriant NeviCLBC 500kg, Blue CLBR 300kg and Black CLS 1500kg. As per him they are using Deport acitic acid and they are geting it at 52 + vat and their payment term is 90 days . he told to send offer to him.","2013-10-25",""
"kolkata","MRINMOY CHAUDHURY","2013-10-25 00:00:00","B & M CHEMICALS","0","Visit","","Met with Mr. Basu regarding the cheque for the supply of formic acid 100 jars. Collected the same. Also asked for advance PDC for the supply we are going to do tomorrow. He told to send the materail first then come for the cheque. Also asked about sodium sulphide when it will be ariving.","2013-10-25",""
"kolkata","MRINMOY CHAUDHURY","2013-10-25 00:00:00","PROTOMAX ADHESIVES PVT LTD","3","Visit","METHYL ETHYL KETONE (M.E.K)","Went to their office as he previusly told he might take MEK after 25th. Met with M<r. Kedia. he told thir production was nearly less than half thim month due to the vocation so at present they have ample stock which they can sustain upto dec13. reg acetone also he told he will take decession next month 1st week as he anticipates.that the prices of the same might go down. He told he is buying tankers nowa days.","2013-10-25",""
